Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,7649.5,7115.4,7883.9,7175.4
2,9164.2,7492.0,9143.8,7987.5
3,9451.7,7460.8,9222.5,7665.2
4,9270.5,7387.6,9221.4,7677.8
5,9243.2,7340.4,9128.5,7652.0
6,9197.6,7211.6,9145.0,7547.3
7,9115.6,6989.4,8568.2,6764.1
8,9091.9,6952.5,8967.3,7381.7
9,9025.7,6856.5,9003.9,7276.1
10,8902.5,6703.0,8983.8,7212.3
11,8667.7,6672.5,8654.9,7184.0
12,8646.2,6624.2,8762.5,7109.6
13,8693.4,6651.6,8804.2,7175.2
14,8682.0,6499.5,8574.6,7047.7
15,8641.3,6518.3,8758.9,7079.0
16,8687.9,6393.7,8680.6,7008.6
17,8573.4,6330.1,8579.6,6931.5
18,8369.3,6254.1,8681.1,6832.8
19,8212.8,6136.1,8656.1,6778.0
20,8158.2,6086.5,8611.6,6759.1
