Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,7650.8,7112.2,7889.6,7176.0
2,9923.1,9158.1,10605.7,9663.3
3,10064.5,8596.0,10423.7,9287.4
4,10560.4,9244.1,11092.8,10071.2
5,10359.1,8791.8,10672.4,9583.1
6,10467.2,9148.6,11047.5,10029.5
7,10220.1,8671.5,10491.8,9443.8
8,10377.8,9044.6,10944.5,9899.4
9,10594.9,9338.5,11238.5,10224.3
10,10476.8,8914.7,10928.9,9846.3
11,10488.4,9170.6,11062.3,10053.0
12,10670.1,9343.6,11265.7,10314.1
13,10662.0,9492.0,11286.6,10491.6
14,10747.0,9565.7,11349.7,10582.2
15,10853.4,9758.2,11586.0,10837.7
16,10704.5,9497.9,11318.0,10511.1
17,10553.4,9227.4,11082.6,10188.8
18,10401.7,9071.3,10948.4,9995.6
19,10153.2,8858.3,10724.4,9700.3
20,10049.8,8580.0,10589.1,9440.3
