Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,7645.2,7110.8,7881.3,7172.9
2,9162.5,7552.8,9145.1,8014.2
3,9443.8,7425.0,9219.2,7653.5
4,9295.0,7433.2,9233.6,7640.8
5,9233.9,7329.4,9126.8,7640.7
6,9192.8,7256.5,9138.6,7531.1
7,9113.5,6984.0,8591.5,6747.0
8,9080.0,6985.2,8967.4,7356.2
9,9011.3,6854.2,8978.8,7294.8
10,8917.1,6711.3,8977.6,7174.6
11,8521.8,6697.2,8687.0,7168.6
12,8568.9,6638.7,8759.4,7145.0
13,8726.4,6675.5,8768.6,7159.8
14,8702.2,6505.6,8589.7,7045.5
15,8555.7,6495.4,8660.4,7083.4
16,8732.5,6375.1,8636.8,6995.5
17,8580.9,6315.2,8709.0,6923.9
18,8381.3,6255.2,8672.5,6816.6
19,7796.5,6100.0,8509.3,6771.9
20,7796.6,6098.5,8588.7,6758.9
