Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,7654.0,7116.4,7886.7,7178.6
2,9152.3,7505.5,9130.3,7979.2
3,9450.5,7418.6,9232.5,7666.2
4,9297.4,7421.3,9201.6,7679.2
5,9235.4,7363.0,9118.8,7652.8
6,9197.7,7234.6,9133.5,7558.6
7,9130.5,6900.4,8574.7,6752.9
8,9085.6,6957.0,8974.7,7375.7
9,9030.1,6818.4,8996.6,7289.4
10,8910.4,6712.8,8973.0,7181.1
11,9266.8,7004.7,9260.2,7606.3
12,9473.4,7237.9,9556.5,7953.7
13,9575.3,7552.3,9677.7,8292.4
14,9690.2,7546.0,9853.3,8343.4
15,9794.3,7940.7,10062.8,8631.8
16,9935.0,8147.0,10297.3,8878.3
17,10033.6,8246.2,10405.6,9067.6
18,10086.4,8405.9,10476.1,9214.5
19,10024.4,8505.3,10500.2,9356.0
20,10030.1,8554.7,10567.4,9423.3
21,10009.4,8562.9,10437.4,9383.0
22,9949.3,8370.1,10328.0,9244.6
23,9890.7,8345.2,10290.0,9147.4
24,9599.0,8152.0,10129.4,8877.0
25,9744.4,8067.0,10001.8,8832.1
26,9663.5,7873.4,9999.1,8718.2
27,9712.5,7845.0,10038.8,8627.9
28,9664.5,7696.4,9929.7,8508.8
29,9410.7,7582.2,9824.0,8341.4
30,9464.4,7515.4,9780.2,8286.7
31,9619.7,7592.3,9893.3,8421.2
32,9591.2,7686.7,9898.6,8528.4
33,9683.2,7835.3,10053.8,8687.5
34,9772.2,7915.4,10096.8,8745.7
35,9670.6,7917.9,10121.7,8807.3
36,9772.4,8081.7,10170.2,8922.5
37,9891.4,8162.4,10279.0,9023.3
38,8940.9,7951.6,9997.0,8849.4
39,9967.5,8324.4,10396.1,9192.7
40,9989.2,8415.1,10427.6,9271.5
