Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,639.7,945.3,1515.6,1259.1
2,728.5,337.1,1222.3,938.2
3,742.3,230.7,1088.6,618.5
4,718.4,199.8,1027.8,542.6
5,670.4,192.4,985.5,527.0
6,627.6,192.9,939.7,507.2
7,572.6,194.7,900.6,489.4
8,539.2,196.7,880.2,471.5
9,523.1,197.6,861.5,458.3
10,517.5,198.8,845.5,445.3
11,620.2,219.9,885.3,506.0
12,720.4,242.2,917.4,551.4
13,822.0,264.7,938.6,598.9
14,874.9,286.7,956.7,645.4
15,899.3,307.1,970.5,686.9
16,913.6,330.2,983.0,727.9
17,928.9,354.1,994.0,774.9
18,942.6,368.8,1001.0,810.0
19,951.9,382.8,1005.6,834.2
20,961.2,402.5,1023.7,869.2
