Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,10748.9,10992.8,12195.7,12126.8
2,10552.1,10937.9,11537.4,12053.9
3,12552.7,12084.7,14011.9,14009.1
4,10999.7,12349.7,13002.4,14097.3
5,11914.0,12179.8,14137.9,14035.6
6,11951.7,11792.5,13395.5,13466.0
7,11752.5,11882.2,13301.0,13558.5
8,11804.1,11853.2,13570.3,13560.3
9,11557.9,11828.0,13259.7,13845.0
10,11542.1,12056.5,13083.2,14004.1
11,11441.7,11851.2,13477.9,13860.0
12,12010.4,11888.1,13754.4,13811.3
13,11739.0,11867.5,13461.4,13785.7
14,11176.8,11779.8,12772.1,13606.6
15,11775.7,11929.3,13556.2,13670.7
16,11684.2,11827.0,13532.0,13665.7
17,11660.0,11765.6,13398.7,13592.7
18,11907.7,11888.0,13528.7,13616.5
19,11567.5,11557.7,13156.7,13435.3
20,11263.9,11741.5,13377.7,13479.0
