Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,10748.4,10993.1,12173.7,12126.1
2,12303.4,11977.4,14030.4,13917.5
3,12535.0,12033.5,14214.3,14072.2
4,12533.7,12292.3,14239.4,14150.4
5,11645.7,12310.5,14094.0,14056.4
6,12149.5,12177.0,14175.5,14153.5
7,11791.8,11854.6,13201.6,13475.4
8,12080.7,12029.7,13789.9,13764.2
9,12084.5,12065.7,13802.1,13817.6
10,12096.1,11942.0,13712.5,13720.9
11,11750.7,11833.5,13110.2,13481.5
12,11748.8,11876.8,13463.2,13675.5
13,11866.2,11898.7,13611.0,13741.2
14,11915.8,11936.6,13492.6,13675.3
15,11727.5,12020.2,13462.2,13744.3
16,11888.1,11909.3,13599.0,13701.1
17,11859.3,11901.7,13465.9,13623.5
18,11754.1,11765.6,13385.7,13488.3
19,11378.8,11645.4,13330.3,13466.6
20,11256.8,11631.5,13289.6,13476.1
