Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,7647.4,7112.1,7881.0,7172.4
2,7536.4,7119.2,6964.4,7203.0
3,9455.9,7417.1,9217.9,7656.7
4,8873.0,7286.6,8339.1,7693.4
5,9232.6,7357.4,9118.5,7631.0
6,8607.9,7144.9,8430.0,7346.5
7,9131.3,7005.9,8642.9,6765.7
8,8726.9,6956.3,8735.3,7250.5
9,8617.6,6835.9,8551.7,7201.9
10,8512.3,6758.4,8347.5,7241.2
11,8519.4,6599.8,8595.6,7167.0
12,8740.9,6592.3,8743.1,7136.4
13,8582.7,6477.9,8617.2,7131.7
14,8155.9,6391.3,7960.4,6865.9
15,8490.3,6483.1,8668.5,7023.1
16,8628.1,6388.2,8666.3,6997.5
17,8384.4,6290.3,8706.7,6904.8
18,8558.1,6264.4,8686.7,6878.3
19,8058.1,6123.8,8609.4,6773.0
20,8269.9,6088.4,8605.7,6750.7
