Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,10744.9,10994.2,12185.0,12128.7
2,12276.3,11939.4,14030.7,13907.6
3,12422.0,12075.5,14152.9,14064.9
4,12461.8,12089.5,14242.1,14132.9
5,11928.5,12200.7,14082.2,14061.5
6,12189.6,12165.4,14194.1,14118.2
7,11775.8,12000.0,12948.9,13426.2
8,11982.8,12120.4,13829.4,13739.7
9,12112.7,12112.3,13839.7,13860.0
10,12059.8,11928.2,13756.1,13758.5
11,11626.0,11350.0,12985.3,12735.1
12,11412.5,10918.8,12600.5,12128.7
13,11211.3,10450.4,12162.6,11619.6
14,10940.9,9996.2,11762.1,11052.1
15,10785.4,9717.3,11537.4,10781.0
16,10634.2,9442.4,11299.3,10458.5
17,10540.0,9225.9,11045.2,10181.1
18,10364.3,9062.7,10914.5,9951.2
19,10168.4,8870.1,10586.1,9580.3
20,10100.1,8573.2,10553.6,9451.9
21,10270.4,8723.2,10748.8,9681.4
22,10252.7,8825.7,10724.7,9861.8
23,10328.4,8972.2,10859.0,10015.9
24,10274.9,8979.6,10858.3,10031.6
25,10421.7,8958.6,10929.4,10087.6
26,10393.7,9152.6,10980.7,10251.3
27,10514.7,9346.4,11139.3,10357.8
28,10559.2,9375.5,11206.9,10438.0
29,10513.9,9405.8,11217.7,10471.3
30,10604.2,9487.3,11288.1,10544.2
31,10439.4,9375.4,11150.7,10395.5
32,10335.5,9197.0,10892.5,10179.5
33,10383.9,9155.9,10955.5,10131.0
34,10320.6,8998.3,10843.9,10014.0
35,10063.8,8842.9,10696.3,9788.8
36,10165.1,8786.6,10649.0,9741.1
37,10112.1,8732.1,10582.4,9613.4
38,9322.8,8301.5,10260.5,9249.6
39,10000.6,8476.2,10462.1,9363.4
40,9905.9,8388.8,10339.9,9225.5
