Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,10747.6,10997.8,12190.9,12126.5
2,12296.2,11933.9,14029.4,13919.2
3,12570.2,12028.4,14078.5,14012.5
4,12510.3,12252.3,14243.5,14143.7
5,11984.2,12219.7,14092.9,14071.2
6,12087.4,12250.8,14170.9,14142.9
7,11652.7,11952.2,13180.3,13481.5
8,12080.5,12090.2,13850.9,13779.6
9,12171.3,12140.7,13853.2,13879.0
10,12055.5,11893.5,13671.6,13722.5
11,11815.1,11856.2,13419.5,13460.4
12,11782.8,11861.3,13494.4,13710.0
13,11909.2,11944.0,13743.8,13761.2
14,11871.2,11915.6,13486.7,13695.7
15,11841.4,12021.1,13637.0,13761.5
16,11957.6,11995.8,13663.0,13721.7
17,11895.6,11988.3,13563.6,13678.0
18,11834.4,11719.4,13380.9,13473.2
19,11451.1,11603.2,13275.4,13426.8
20,11289.7,11711.7,13376.7,13492.5
