Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,10748.0,10992.6,12198.0,12130.8
2,9907.9,9244.5,10590.7,9666.9
3,10628.5,10002.4,11633.2,11035.2
4,10522.4,9192.7,11080.8,10037.3
5,10759.6,9684.0,11503.7,10516.1
6,10578.2,9135.2,11021.4,10014.0
7,10584.5,9402.8,11109.9,10221.9
8,10417.5,9040.1,10899.9,9827.6
9,10183.9,8767.8,10714.0,9569.6
10,10414.8,8893.7,10871.9,9786.9
11,10194.7,8671.9,10624.5,9468.8
12,10122.0,8488.6,10473.1,9192.8
13,10011.3,8264.8,10310.0,9003.9
14,9777.2,7931.0,10098.7,8732.0
15,9777.7,7873.1,10095.1,8637.4
16,9942.3,8137.3,10259.3,8865.0
17,10018.5,8247.9,10367.6,9037.7
18,9962.4,8342.1,10425.2,9127.2
19,10045.3,8504.8,10509.5,9335.3
20,10130.2,8601.8,10560.6,9471.0
