Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,10749.1,10993.9,12191.2,12127.8
2,10509.8,10938.3,11592.4,12010.4
3,12544.7,12028.6,14171.2,14034.5
4,11516.7,12350.6,13761.6,14105.9
5,11983.3,12241.4,14204.5,14179.8
6,11898.7,11927.6,13412.8,13558.6
7,11739.5,11977.1,13058.1,13437.7
8,11753.4,11874.6,13488.5,13618.6
9,11753.3,11829.5,13275.1,13868.0
10,11441.2,12026.4,13023.6,13974.4
11,11667.4,11898.1,13413.3,13852.5
12,11888.2,11852.5,13729.6,13830.7
13,11698.5,11791.2,13433.5,13720.3
14,11375.7,11728.6,12899.6,13561.6
15,11744.8,11745.0,13357.1,13507.4
16,11720.7,11939.7,13514.3,13697.6
17,11692.4,11666.0,13295.9,13495.1
18,11749.9,11864.9,13455.0,13568.3
19,11509.1,11655.1,13109.5,13434.6
20,11516.3,11711.0,13346.8,13490.9
