Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,10749.0,10995.4,12199.2,12127.9
2,10520.4,10966.3,11675.4,12081.8
3,10664.8,10147.5,11694.8,11066.8
4,9227.2,9136.7,10333.7,9754.7
5,10719.8,9681.4,11484.9,10554.5
6,10482.9,9853.0,11175.8,10734.8
7,10239.5,8633.3,10572.5,9469.1
8,9926.0,8950.5,10467.8,9954.9
9,10449.0,9150.3,10927.7,10100.7
10,10193.6,9546.9,10969.4,10386.6
11,10482.5,9127.5,11036.7,10227.7
12,10285.2,8780.4,10777.7,9677.3
13,10213.2,8662.3,10627.8,9405.2
14,10134.0,8785.5,10580.0,9596.9
15,9860.0,8592.4,10352.7,9353.2
16,10039.3,8713.7,10595.7,9629.3
17,10079.0,8869.8,10669.6,9815.1
18,10078.8,8709.5,10613.0,9674.0
19,9814.4,8410.7,10343.7,9333.9
20,9405.0,8275.2,10185.3,9315.4
21,9879.8,8489.0,10415.1,9381.7
22,9687.7,8314.8,10250.9,9235.2
23,9762.5,8275.6,10086.6,9066.8
24,9670.1,8043.6,10068.7,8898.0
25,9577.7,7972.3,9739.7,8734.9
26,9591.9,8082.7,10040.3,8969.9
27,9726.3,8206.5,9988.6,9041.9
28,9885.0,8323.9,10196.1,9162.5
29,9767.9,8406.1,10356.3,9322.7
30,9963.4,8528.0,10451.6,9421.7
31,10021.2,8418.1,10417.6,9317.9
32,9781.3,8252.9,10262.4,9128.6
33,9742.1,8121.7,10158.5,8999.5
34,9750.1,8083.5,10165.9,8929.9
35,9663.7,7957.4,10134.6,8823.0
36,9761.7,8040.9,10128.3,8902.6
37,9803.6,8155.3,10200.2,8986.7
38,8840.2,7880.6,9951.9,8806.3
39,9899.2,8301.5,10316.9,9161.7
40,9955.8,8392.0,10363.6,9243.5
