Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,7661.1,7114.9,7893.6,7179.3
2,7533.8,7115.4,6978.7,7212.1
3,9457.3,7424.0,9224.9,7715.6
4,8866.0,7240.7,8140.7,7670.3
5,9240.8,7391.0,9125.3,7656.7
6,8684.1,7133.5,8709.3,7379.1
7,9124.7,6926.3,8644.9,6932.0
8,8736.8,6976.8,8738.0,7272.9
9,8645.6,6834.2,8623.2,7198.3
10,8585.1,6744.7,8323.6,7233.7
11,8292.5,6564.4,8650.8,7177.8
12,8757.9,6601.8,8753.6,7139.2
13,8416.4,6478.7,8670.5,7140.1
14,8122.1,6392.5,7991.0,6911.0
15,8492.3,6443.1,8720.2,7022.2
16,8625.1,6425.7,8701.6,7014.7
17,8254.6,6242.7,8685.9,6879.6
18,8538.0,6236.6,8651.9,6864.6
19,8205.3,6152.8,8622.3,6796.3
20,8348.6,6111.3,8542.2,6741.6
