Number of Threads,Copy Rate (MB/s),Scale Rate (MB/s),Add Rate (MB/s),Triad Rate (MB/s)
1,7657.4,7115.4,7882.9,7177.0
2,7529.9,7119.8,7542.0,7211.3
3,10110.9,8704.0,10452.1,9294.8
4,9745.8,9169.3,10259.3,9771.2
5,10354.6,8737.2,10623.9,9505.7
6,9942.5,8282.3,10194.8,9086.6
7,10547.4,9483.4,11128.7,10217.2
8,9916.1,9003.5,10354.0,9984.3
9,9903.9,8588.9,10215.6,9344.7
10,9660.8,8428.6,10109.8,9365.8
11,9977.0,8596.3,10628.7,9517.6
12,10122.0,8878.6,10620.3,9669.7
13,10431.1,9104.8,10957.0,9951.2
14,10273.5,8642.9,10698.9,9642.2
15,10327.5,8868.9,10839.8,9887.2
16,10081.4,8687.5,10524.2,9651.8
17,10106.0,8566.8,10489.5,9540.6
18,10140.5,8749.5,10589.1,9671.1
19,9993.6,8707.0,10524.7,9683.0
20,9885.0,8418.6,10529.0,9447.4
21,10243.0,8814.4,10653.9,9729.6
22,9954.8,8704.0,10659.0,9832.8
23,10333.2,9016.6,10875.0,9977.1
24,10159.2,8900.4,10856.4,9982.9
25,10272.4,9117.7,10810.0,10120.1
26,10143.0,8842.8,10800.4,9990.5
27,10159.0,8847.1,10653.4,9821.0
28,10089.5,8784.9,10521.9,9650.6
29,10032.4,8652.3,10538.9,9549.5
30,10042.0,8529.4,10393.7,9422.6
31,10105.8,8665.2,10546.4,9573.3
32,9981.2,8619.2,10455.1,9521.0
33,10135.4,8789.7,10627.8,9704.9
34,10221.8,8842.2,10639.3,9762.7
35,10238.2,8895.1,10779.1,9885.1
36,10186.8,8795.6,10688.4,9745.7
37,10141.7,8731.9,10585.0,9629.6
38,9337.9,8487.0,10245.4,9240.1
39,10051.2,8509.3,10484.0,9377.5
40,9950.1,8424.3,10429.3,9266.9
